rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-60.6,1.0198039027185568,-62,-59,3,-61.0,1.0,0.2715454178836437,-1.044378698224849,1.5,1.0454796260432473,3.0576786189458156,4.106776180689807,3673.4,0.75,5,2.760078620030577,13.0,0.9785518569658229,idle,idlex.txt,398,200.0083999999988
-60.2,1.16619037896906,-62,-59,3,-60.0,2.0,-0.3631734744194231,-1.3719723183391035,2.25,0.6618896393926168,4.721732288981641,6.160164271034711,3625.4,1.0,5,4.04057395938365,17.000000000000004,0.24060726207133826,idle,idlex.txt,400,201.0095999999976
-59.6,1.2000000000000002,-62,-59,3,-59.0,0.0,-1.4999999999999956,0.24999999999999023,1.5,0.11689116262071964,4.192214811720775,6.160164271034711,3553.6,0.5,5,3.0000000000000004,18.0,0.9999999999999999,idle,idlex.txt,402,202.01999999999825
-59.6,0.8,-61,-59,2,-59.0,1.0,-0.8437499999999947,-0.9218750000000058,0.5,-0.9984660382484698,1.001901291325585,2.1141649048709046,3552.8,0.25,5,2.497212040956833,8.000000000000002,0.7610639576913649,idle,idlex.txt,404,203.01939999999885
-60.2,0.7483314773547882,-61,-59,2,-60.0,1.0,0.34362159674455706,-1.1530612244897902,1.0,-1.0016218866712379,1.7610885855872993,2.1141649048709046,3624.6,0.75,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,406,204.01339999999908
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.0031558484227681705,1.450492614138379,2.0576131687363555,3696.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,408,205.01799999999784
-61.4,1.3564659966250538,-64,-60,4,-61.0,0.0,-1.173125129406358,-0.06899810964082853,1.75,0.3400292948130019,4.857646145746002,7.532956685461073,3771.8,0.5,5,3.854101966249684,22.999999999999996,0.9377367321364946,idle,idlex.txt,410,206.01559999999736
-60.8,1.7204650534085253,-64,-59,5,-60.0,1.0,-1.0179522960269627,-0.34806428049670624,2.0,0.8554932123381565,4.903395717595804,7.532956685461073,3699.6,0.25,5,5.130910048056705,37.0,0.866749732383694,idle,idlex.txt,412,207.00979999999691
-59.6,0.4898979485566356,-60,-59,1,-60.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.5625774900861256,1.6365208477227038,2.061855670100618,3552.4,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,414,208.01499999999652
-59.2,0.4,-60,-59,1,-59.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.047113572560971095,1.3891227546842886,2.0576131687363555,3504.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,416,209.0069999999978
-60.4,2.3323807579381204,-65,-59,6,-59.0,1.0,-1.4035141563500921,0.10402249134948338,2.75,-0.3231399748224373,7.708711262330453,11.538461538532577,3653.6,0.5,5,6.380298106867685,67.99999999999999,0.9717347847841225,idle,idlex.txt,418,210.00599999999832
-60.8,2.227105745132009,-65,-59,6,-60.0,2.0,-1.1210847078122923,-0.29630593132153527,3.5,0.22645483370662023,8.0376777960797,11.538461538532577,3701.6,1.0,5,5.9558488861789955,61.99999999999999,0.9849350539606381,idle,idlex.txt,420,211.00979999999836
-61.2,1.5999999999999999,-63,-59,4,-61.0,3.0,0.03515625000000559,-1.5810546874999993,1.75,-1.508018360207298,4.448355405079487,8.230452674945422,3748.0,0.25,5,4.270370941440544,32.00000000000001,0.9858649571087997,idle,idlex.txt,422,212.01499999999797
-62.4,1.7435595774162693,-64,-59,5,-63.0,0.0,1.3040473293695065,0.042243767313014935,1.25,-2.57307708626151,3.3730067177322014,8.230452674945422,3896.8,0.25,5,4.84480504819333,38.0,0.9596587088976744,idle,idlex.txt,424,213.01079999999783
-62.8,0.7483314773547882,-64,-62,2,-63.0,1.0,-0.34362159674455695,-1.1530612244897906,0.75,0.41737190337026653,2.0902974836948767,3.731343283581684,3944.4,0.25,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,426,214.01839999999794
-62.4,0.7999999999999999,-64,-62,2,-62.0,0.0,-1.5000000000000049,0.25000000000001155,0.5,0.932835820895421,1.6157190369110908,3.731343283581684,3894.4,0.25,5,2.0,8.0,1.0,idle,idlex.txt,428,215.01119999999793
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.48076923076546363,0.8327167344015892,1.9230769230618545,3794.8,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,430,216.0095999999976
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5141371096742213,1.6209532111779805,2.0491803278791183,3770.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,432,217.01059999999853
-60.6,1.019803902718557,-62,-59,3,-61.0,1.0,0.27154541788364367,-1.0443786982248515,1.25,0.593644013633499,2.588714385706183,4.106776180689807,3673.4,0.25,5,3.4770921678536895,12.999999999999995,0.36587486464150265,idle,idlex.txt,434,218.01339999999908
-60.4,1.4966629547095764,-63,-59,4,-60.0,2.0,-0.7301958930821626,-0.8660714285714253,2.5,1.034716856643755,5.5546247499008,8.213552361379614,3650.4,0.75,5,4.5506267626008805,28.0,0.8273814368325456,idle,idlex.txt,436,219.00959999999904
-60.2,1.4696938456699067,-63,-59,4,-60.0,1.0,-1.1642636431747149,-0.187242798353918,2.25,0.5194460842516821,5.337725102060697,8.213552361379614,3626.2,0.5,5,3.8233537619150413,27.000000000000007,0.9950468149748085,idle,idlex.txt,438,220.01779999999854
-59.8,0.7483314773547882,-61,-59,2,-60.0,1.0,-0.3436215967445571,-1.1530612244897906,1.25,-0.4568983386770683,2.6227179280180004,4.056795131887513,3576.6,0.75,5,2.1489611417496346,6.999999999999998,0.925087213959634,idle,idlex.txt,440,221.011599999998
-60.6,1.0198039027185568,-62,-59,3,-61.0,1.0,0.2715454178836437,-1.044378698224849,1.25,-1.4941779266636601,2.214316991479222,4.056795131887513,3673.4,0.75,5,3.139124394835236,13.0,0.7983375002299806,idle,idlex.txt,442,222.01239999999817
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,-0.48517483417546836,1.6627658516398656,2.0533880903449035,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,444,223.01419999999925
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.5,1.020446414064681,1.0204846641505123,2.0533880903449035,3721.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,446,224.01679999999905
-60.2,1.16619037896906,-61,-58,3,-61.0,1.0,1.1500493356615378,-0.3339100346020638,1.5,-0.007278060718120427,3.8253433311262,6.147540983637355,3625.4,0.5,5,3.4429786473705706,17.0,0.8845662211337182,idle,idlex.txt,448,225.01339999999763
-60.2,1.3266499161421599,-62,-58,4,-60.0,1.0,0.3700366501636253,-0.7830578512396662,2.0,0.033802373300416244,4.334644881359789,6.147540983637355,3625.8,0.5,5,3.933463607941426,22.0,0.8772457803133378,idle,idlex.txt,450,226.0019999999975
-60.8,0.7483314773547882,-62,-60,2,-61.0,1.0,-0.34362159674455706,-1.1530612244897902,1.25,0.5899035457134525,2.6151533028271463,4.140786749480904,3697.2,0.75,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,452,227.00279999999765
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4318136305207828,1.6318406074560838,2.0576131687055503,3672.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,454,228.01439999999857
-60.2,1.16619037896906,-61,-58,3,-61.0,1.0,1.1500493356615376,-0.3339100346020638,1.0,0.9345794392589458,2.8037383177768374,5.607476635553675,3625.4,0.5,5,3.4429786473705706,17.0,0.8845662211337182,idle,idlex.txt,456,229.01939999999885
-59.8,1.16619037896906,-61,-58,3,-60.0,2.0,0.3631734744194231,-1.3719723183391035,1.25,0.37935716685396215,3.131793930221474,5.607476635553675,3577.4,0.5,5,3.7536875127998433,17.0,0.6603662336018155,idle,idlex.txt,458,230.01939999999885
-59.4,0.7999999999999999,-60,-58,2,-60.0,1.0,0.8437499999999949,-0.9218750000000044,0.5,-1.0225119920344565,1.0225290964032128,2.0533880903449035,3529.0,0.25,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,460,231.0237999999983
-59.8,0.4,-60,-59,1,-60.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.016382270451165803,1.478211034751898,2.1231422505410187,3576.2,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,462,232.01319999999833
-60.2,0.7483314773547882,-61,-59,2,-60.0,1.0,0.34362159674455717,-1.1530612244897902,0.75,-0.45980820573799047,1.6973456143156123,2.1231422505410187,3624.6,0.25,5,2.618033988749895,7.0,0.14614558770172162,idle,idlex.txt,464,233.01579999999814
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,-0.010641127961624808,1.331863742050606,1.904761904756625,3672.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,466,234.01179999999732
-60.4,0.4898979485566356,-61,-60,1,-60.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.46554934822753147,0.8063551245606604,1.8621973929101259,3648.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,468,235.0089999999982
-59.6,0.4898979485566356,-60,-59,1,-60.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,0.48638132296138453,0.8424371632216849,1.9455252918455381,3552.4,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,470,236.00839999999735
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.030147602661928896,1.4186496436325295,2.0661157024932537,3528.6,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,472,237.00099999999657
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-7.765010856530807e-12,1.4609644239380057,2.0661157024932537,3528.6,0.5,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,474,238.00539999999745
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5165289256155484,0.8946543427450951,2.0661157024621937,3528.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,476,239.01039999999776
-59.2,0.4,-60,-59,1,-59.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04811084740223881,1.4182956681400534,2.1008403361560335,3504.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,478,240.01499999999797
-59.2,0.4,-60,-59,1,-59.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.04811084740223881,1.4182956681400534,2.1008403361560335,3504.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,480,241.02299999999667
-59.2,0.4,-60,-59,1,-59.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.0,1.4579521261560802,2.061855670100618,3504.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,482,242.0199999999968
-59.2,0.4,-60,-59,1,-59.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.0,1.4579521261560802,2.061855670100618,3504.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,484,243.0153999999966
-58.6,0.8,-59,-57,2,-59.0,0.0,1.5000000000000053,0.25000000000001066,0.5,0.9310986964676786,1.6127102491431717,3.7243947858707145,3434.6,0.25,5,2.0000000000000004,8.0,0.9999999999999999,idle,idlex.txt,486,244.01099999999715
-58.8,0.9797958971132712,-60,-57,3,-59.0,0.0,0.8675276172357002,-0.2708333333333428,1.5,-0.1322364736554824,3.79875248135147,6.302521008371762,3458.4,0.5,5,2.869855044684276,11.999999999999998,0.8973543535879502,idle,idlex.txt,488,245.01379999999773
-58.6,1.019803902718557,-60,-57,3,-59.0,1.0,0.27154541788364367,-1.0443786982248517,1.5,-1.1001642830428104,3.4301683215472094,6.302521008371762,3435.0,0.75,5,3.139124394835236,13.0,0.7983375002299806,idle,idlex.txt,490,246.01319999999833
-59.0,0.6324555320336759,-60,-58,2,-59.0,0.0,0.0,-0.5000000000000009,0.75,-0.5501761355058753,1.6575871852961295,2.070393374740452,3481.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,492,247.01019999999843
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.4685174892726157,1.6583939484916814,2.0533880903449035,3528.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,494,248.012999999999
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.5711453227889067,1.6424082090077203,2.1052631579011862,3528.6,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,496,249.00919999999897
-59.6,0.7999999999999999,-61,-59,2,-59.0,1.0,-0.843749999999995,-0.9218750000000049,1.25,0.6184303953888026,2.904433619447313,4.106776180689807,3552.8,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,498,250.01759999999777
-59.6,0.7999999999999999,-61,-59,2,-59.0,1.0,-0.8437499999999949,-0.9218750000000044,1.5,0.0952319683723305,3.12719825850878,4.106776180689807,3552.8,1.0,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,500,251.01079999999638
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.035695154279586694,2.0138677326142,2.0533880903449035,3528.6,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,502,252.01039999999776
-59.4,0.4898979485566356,-60,-59,1,-59.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.4347119278023555,1.6319072104393688,2.0533880903449035,3528.6,0.75,5,1.618033988749895,3.0,0.5500477595827574,idle,idlex.txt,504,253.01139999999867
-59.6,0.7999999999999999,-61,-59,2,-59.0,1.0,-0.8437499999999949,-0.9218750000000049,1.0,0.04710924357955437,2.4773790789952095,4.106776180689807,3552.8,0.5,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,506,254.01399999999848
-59.8,0.7483314773547882,-61,-59,2,-60.0,1.0,-0.3436215967445571,-1.1530612244897902,1.0,0.047109243573199344,2.477379079000125,4.106776180689807,3576.6,0.5,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,508,255.01999999999825
-60.6,1.624807680927192,-63,-59,4,-60.0,3.0,-0.3804646084815714,-1.5578512396694228,1.25,-1.4929012524735226,3.040115730076646,6.172839506116651,3675.0,0.25,5,5.570856473985723,33.00000000000001,0.3257052287763331,idle,idlex.txt,510,256.01379999999915
-62.0,1.0954451150103321,-63,-60,3,-62.0,1.0,0.9128709291752768,-0.49999999999999956,1.5,-0.9931629000242964,3.4032399255202175,6.172839506116651,3845.2,1.0,5,2.9356488190432275,15.0,0.9839101508293654,idle,idlex.txt,512,257.01959999999815
-62.8,0.7483314773547882,-64,-62,2,-63.0,1.0,-0.34362159674455706,-1.1530612244897906,1.0,-0.9475040075918669,1.7315944644187353,2.0576131687363555,3944.4,0.75,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,514,258.01539999999807
-62.4,1.019803902718557,-64,-61,3,-62.0,1.0,-0.27154541788364356,-1.0443786982248515,1.5,0.0823305891191789,3.5920958885604564,6.3025210084681005,3894.8,0.5,5,2.760078620030577,13.0,0.9785518569658229,idle,idlex.txt,516,259.0117999999973
-62.2,0.9797958971132711,-64,-61,3,-62.0,0.0,-0.8675276172357005,-0.2708333333333419,1.0,1.0622832295307991,3.1394422702441314,6.3025210084681005,3869.8,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,idle,idlex.txt,518,260.01399999999705
-61.8,0.4,-62,-61,1,-62.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.03361454299219724,1.3871628746599736,2.0283975659138203,3819.4,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,520,261.0091999999975
-61.4,0.8,-62,-60,2,-62.0,1.0,0.8437499999999947,-0.9218750000000058,1.0,1.060308588164649,2.2399774833176505,4.106776180689807,3770.6,0.75,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,522,262.0059999999983
-61.2,0.7483314773547882,-62,-60,2,-61.0,1.0,0.34362159674455706,-1.1530612244897902,0.75,0.5514088740680019,2.1945238387077257,4.106776180689807,3746.0,0.25,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,524,263.01079999999786
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,-0.5223987436654209,1.6008014381568563,2.0576131687363555,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,526,264.0083999999973
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.75,0.4210512214468257,1.6221315244494547,2.0576131687363555,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,528,265.0135999999969
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.5,-0.04518222857842907,1.388802479118867,2.0533880903449035,3696.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,530,266.0197999999975
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.25,-0.5133470225862259,0.8891431250335513,2.0533880903449035,3696.8,0.25,5,1.0,2.0,1.0,idle,idlex.txt,532,267.02019999999754
-61.0,0.0,-61,-61,0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,534,268.0167999999976
-61.0,0.0,-61,-61,0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,5,0.0,0.0,0.0,idle,idlex.txt,536,269.01059999999705
-61.4,0.4898979485566356,-62,-61,1,-61.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,-0.48076923077219064,0.8327167344132407,1.9230769230887625,3770.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,538,270.00479999999664
-61.6,0.4898979485566356,-62,-61,1,-62.0,1.0,0.4082482904638719,-1.8333333333333282,0.5,0.024281274283065535,1.3943710709042278,2.0202020202210247,3794.8,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,540,271.0055999999968
-61.0,0.8944271909999159,-62,-60,2,-61.0,2.0,0.0,-1.7499999999999998,0.5,1.0205144225804106,1.0206206763598145,2.061855670100618,3721.8,0.25,5,3.0776835371752536,10.0,0.2981175133945634,idle,idlex.txt,542,272.0095999999961
-60.6,0.8,-62,-60,2,-60.0,1.0,-0.8437499999999947,-0.9218750000000058,0.75,-0.4226223864093783,2.0986248292883056,3.7523452157381314,3673.0,0.5,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,544,273.01459999999645
-60.8,0.7483314773547882,-62,-60,2,-61.0,1.0,-0.34362159674455706,-1.1530612244897902,0.75,-0.423683011750444,2.097369626010542,3.7523452157381314,3697.2,0.25,5,2.148961141749635,7.0,0.925087213959634,idle,idlex.txt,546,274.0193999999974
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,0.5,0.9816930118135617,0.9839514962035985,2.0576131687363555,3721.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,548,275.01599999999746
-61.2,0.9797958971132712,-63,-60,3,-61.0,0.0,-0.8675276172357004,-0.2708333333333428,1.0,-1.0780632135792954,2.2427299293299288,4.132231404986507,3746.4,0.25,5,2.869855044684276,12.0,0.8973543535879505,idle,idlex.txt,550,276.0063999999969
-61.4,1.019803902718557,-63,-60,3,-61.0,1.0,-0.27154541788364367,-1.0443786982248515,1.25,-0.5532114021109403,2.642606990771977,4.132231404986507,3771.0,0.5,5,3.4770921678536904,13.000000000000002,0.36587486464150254,idle,idlex.txt,552,277.0117999999973
-62.0,0.6324555320336759,-63,-61,2,-62.0,0.0,0.0,-0.5000000000000009,0.75,0.47773823891373923,1.6736202156169757,2.0576131687363555,3844.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,554,278.0077999999979
-61.4,0.8,-62,-60,2,-62.0,1.0,0.8437499999999947,-0.9218750000000058,0.75,0.4201761470621467,2.0918054179408174,3.738317756984942,3770.6,0.5,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,556,279.01219999999887
-61.0,0.8944271909999159,-62,-60,2,-61.0,2.0,0.0,-1.7499999999999998,0.75,0.4180505136229221,2.0943249998816187,3.738317756984942,3721.8,0.25,5,3.0776835371752536,10.0,0.2981175133945635,idle,idlex.txt,558,280.0185999999987
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,0.25,-0.5165289256233134,0.8946543427585446,2.0661157024932537,3672.6,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,560,281.01919999999956
-60.8,0.4,-61,-60,1,-61.0,0.0,1.4999999999999787,0.24999999999995737,0.5,0.013022868151261746,1.4734268937985338,2.1097046413414025,3696.8,0.5,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,562,282.00699999999927
-60.6,0.4898979485566356,-61,-60,1,-61.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,-0.023224917791569877,2.0335221657195346,2.1097046413414025,3672.6,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,idle,idlex.txt,564,283.00979999999834
-61.0,0.6324555320336759,-62,-60,2,-61.0,0.0,0.0,-0.5000000000000009,1.0,0.00028892851462536395,1.9861753622906089,2.061855670100618,3721.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,idle,idlex.txt,566,284.00919999999604
-60.8,0.9797958971132712,-62,-59,3,-61.0,0.0,0.8675276172357004,-0.2708333333333428,1.5,0.11646728903182668,3.099148898788731,4.065040650359854,3697.6,0.5,5,2.8698550446842765,12.000000000000002,0.8973543535879502,idle,idlex.txt,568,285.01519999999726
-60.0,0.8944271909999159,-61,-59,2,-60.0,2.0,0.0,-1.7499999999999998,1.5,1.1108759408457087,2.9205613758023206,4.065040650359854,3600.8,0.75,5,3.0776835371752536,10.0,0.2981175133945635,idle,idlex.txt,570,286.0153999999995
-59.6,0.7999999999999999,-61,-59,2,-59.0,1.0,-0.8437499999999949,-0.9218750000000044,0.5,1.030945366271339,1.0309628973433123,2.070393374740452,3552.8,0.25,5,2.497212040956833,8.0,0.7610639576913647,idle,idlex.txt,572,287.0213999999993
-58.8,0.4,-59,-58,1,-59.0,0.0,1.4999999999999787,0.24999999999995737,0.25,0.46728971962947286,0.8093695362528627,1.8691588785178914,3457.6,0.25,5,1.0000000000000002,2.0,0.9999999999999999,idle,idlex.txt,574,288.0173999999985
